Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Nhà biệt thự, liền kề tại Khu đô thị mới An Hưng	82,5 m²	Thỏa thuận				Sổ đỏ	Hà Đông	Hà Nội
Bán đất tại đường 32	147 m²	10,3 tỷ	Nam			Sổ đỏ/ Sổ hồng.	Hoài Đức	Hà Nội
Nhà riêng tại đường Ngọc Đại	36 m²	4,1 tỷ	Tây - Bắc	3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại đường Biên Giang	58 m²	3,45 tỷ				Sổ đỏ	Hà Đông	Hà Nội
Nhà riêng tại phố Khương Hạ	50 m²	11,5 tỷ	Đông	4 phòng	3 phòng	Sổ hồng lâu dài	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Green Villas	232 m²	180 triệu/m²					Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Gamuda City	90 m²	13,8 tỷ	Nam			Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Trang trại, khu nghỉ dưỡng tại xã Yên Bình	3.900 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại đường 419	145 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Bán đất tại đường 35	500 m²	10 triệu/m²	Nam			Sổ đỏ/ Sổ hồng.	Sóc Sơn	Hà Nội
Nhà riêng tại đường Lạc Long Quân	110 m²	23,9 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại đường Quốc lộ 32	49,3 m²	Thỏa thuận	Tây - Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Bán đất tại đường 3	959 m²	3,84 tỷ				Sổ đỏ/ Sổ hồng	Sóc Sơn	Hà Nội
Nhà riêng tại đường Hoàng Đạo Thành	55 m²	12,6 tỷ		6 phòng		Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Dương Nội	225 m²	25 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà riêng tại đường Vĩnh Hưng	35 m²	1,7 tỷ		1 phòng	2 phòng	Đang chờ sổ	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Royal City	164 m²	66 triệu/m²	Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà mặt phố tại phố Hàng Bông	330 m²	385 tỷ					Hoàn Kiếm	Hà Nội

Nhà mặt phố tại đường Trần Hưng Đạo	438 m²	380 tỷ					Hoàn Kiếm	Hà Nội
Căn hộ chung cư tại Vinhomes Times City - Park Hill	135 m²	Thỏa thuận	Đông - Nam	3 phòng	3 phòng	Đã có sổ	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại phố Từ Hoa	191 m²	730 triệu/m²	Đông - Nam				Tây Hồ	Hà Nội
Căn hộ chung cư tại đường Lê Văn Lương	100 m²	3,3 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Pháp Vân - Tứ Hiệp	318 m²	43 tỷ				Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Sun Grand City Ancora Residence	125 m²	8 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Bán đất tại đường Đại lộ Thăng Long	505,6 m²	16 triệu/m²				Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Căn hộ chung cư tại Sunshine Garden	95 m²	4,2 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại T&T Riverview	99,4 m²	2,98 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Sun Grand City Ancora Residence	125 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại đường Ngô Gia Tự	70 m²	160 triệu/m²					Long Biên	Hà Nội
Căn hộ chung cư tại KĐT Tây Hồ Tây - Starlake Hà Nội	101 m²	7 tỷ	Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Khai Sơn City	77,51 m²	2,9 tỷ	Đông - Nam	2 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà riêng tại đường Lê Thánh Tông	40 m²	Thỏa thuận		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Hoàn Kiếm	Hà Nội
Căn hộ chung cư tại đường Giải Phóng	65 m²	1,65 tỷ				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City	43 m²	Thỏa thuận	Đông - Bắc	2 phòng	1 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Phúc Minh	40 m²	9,2 tỷ					Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Cù Chính Lan	40 m²	9,3 tỷ		4 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Bán đất tại đường 21	330 m²	3,3 tỷ					Sơn Tây	Hà Nội
Bán đất tại xã Tiên Dược	105 m²	23 triệu/m²				Sổ đỏ chính chủ	Sóc Sơn	Hà Nội
Bán đất tại xã Vân Canh	68 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà mặt phố tại đường Vũ Thạnh	65 m²	15,3 tỷ	Tây - Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	70 m²	10 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Usilk City	94 m²	3,05 tỷ		3 phòng			Hà Đông	Hà Nội
Bán đất tại xã Kim Sơn	180 m²	12 triệu/m²					Gia Lâm	Hà Nội
Căn hộ chung cư tại Rose Town	90 m²	3,3 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Khu đô thị mới Đại Thanh	62,62 m²	Thỏa thuận		2 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Đất nền dự án tại Khu đô thị Thanh Hà Mường Thanh	100 m²	2,8 tỷ					Hà Đông	Hà Nội
Bán đất tại đường Vành Đai 3.5	95,5 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại The Emerald	109,6 m²	5,1 tỷ		3 phòng			Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Sun Grand City Ancora Residence	130 m²	8 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại TSG Lotus Sài Đồng	71 m²	2,7 tỷ	Đông - Nam	2 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Hinode City	80 m²	Thỏa thuận	Đông	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Kiến Hưng Luxury	67,5 m²	9,7 tỷ		6 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại phố Lò Đúc	45 m²	1,6 tỷ		2 phòng		Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Bán đất tại đường 70	54 m²	35 triệu/m²	Tây - Nam			Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Thành phố Giao Lưu	128 m²	Thỏa thuận	Đông - Nam	4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Phú	90 m²	10,2 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ	Hà Đông	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	105 m²	6,1 tỷ		3 phòng	2 phòng		Thanh Xuân	Hà Nội
Nhà riêng tại đường Cầu Giấy	105 m²	18,8 tỷ				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Mulberry Lane	137 m²	4,5 tỷ		3 phòng	2 phòng		Hà Đông	Hà Nội
Nhà riêng tại phố Khương Thượng	43 m²	5,88 tỷ		4 phòng	4 phòng	Có sổ đỏ	Đống Đa	Hà Nội
Nhà mặt phố tại đường Nguyễn Trãi	220 m²	82 tỷ	Đông - Nam	11 phòng	11 phòng	Sổ đỏ chính chủ.	Thanh Xuân	Hà Nội
Nhà riêng tại đường Tân Mai	34 m²	6,45 tỷ					Hoàng Mai	Hà Nội
Căn hộ chung cư tại Seasons Avenue	100 m²	4,4 tỷ		3 phòng	2 phòng		Hà Đông	Hà Nội
Nhà riêng tại đường Ngô Quyền	40 m²	3,9 tỷ					Hà Đông	Hà Nội
Đất nền dự án tại Khu đô thị Thanh Hà Mường Thanh	202 m²	Thỏa thuận	Tây - Nam				Hà Đông	Hà Nội
Nhà mặt phố tại đường Văn Cao	1.450 m²	343 tỷ					Tây Hồ	Hà Nội
Nhà riêng tại đường Hoa Lâm	100 m²	8,8 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Kiến Hưng Luxury	70 m²	10,5 tỷ	Đông - Nam	5 phòng	5 phòng	Sổ đỏ	Hà Đông	Hà Nội
Bán đất tại đường Vành Đai 3.5	54 m²	Thỏa thuận	Tây - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà mặt phố tại phố Thái Hà	190 m²	600 triệu/m²					Đống Đa	Hà Nội
Nhà riêng tại đường Xuân La	35 m²	3,85 tỷ		3 phòng	2 phòng	Sổ đỏ	Tây Hồ	Hà Nội
Nhà riêng tại đường Xuân La	38 m²	3,85 tỷ		3 phòng	3 phòng	Sổ đỏ/ Sổ hồng.	Tây Hồ	Hà Nội
Nhà riêng tại phố Trần Cung	52 m²	Thỏa thuận					Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Xuân Phương Tasco	82 m²	Thỏa thuận		4 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Capital Elite	127 m²	6,63 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại đường Kim Đồng	62 m²	1,64 tỷ		2 phòng	1 phòng		Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Louis City	100 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại xã Tiên Dược	1.020 m²	6 triệu/m²				Sổ đỏ không vượt quá hạn mức	Sóc Sơn	Hà Nội
Bán đất tại đường Đồng Trạng	64,9 m²	990 triệu	Đông - Nam			Sổ đỏ/ Sổ hồng	Sơn Tây	Hà Nội
Căn hộ chung cư tại đường Trương Định	60 m²	1,65 tỷ		2 phòng	1 phòng		Hoàng Mai	Hà Nội
Bán đất tại xã Thanh Xuân	110 m²	4,8 tỷ	Đông - Bắc			Sổ đỏ/ Sổ hồng	Sóc Sơn	Hà Nội
Bán đất tại phường Phú Lương	62,5 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng.	Hà Đông	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	36 m²	1,15 tỷ	Tây - Bắc	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Yên Xá	45 m²	5,65 tỷ		12 phòng	12 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Bán đất tại xã Đồng Trúc	97 m²	13,3 triệu/m²	Đông - Bắc			Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra	198 m²	6,8 tỷ	Đông - Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Văn Cao	68 m²	12 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Him Lam Vạn Phúc	91 m²	19 tỷ	Đông - Nam	10 phòng	7 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà mặt phố tại đường Kim Đồng	90 m²	29 tỷ		12 phòng	10 phòng		Hai Bà Trưng	Hà Nội
Nhà mặt phố tại đường Lương Văn Can	125 m²	71,5 tỷ					Hoàn Kiếm	Hà Nội
Căn hộ chung cư tại Hateco Laroma	95 m²	6,98 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Đống Đa	Hà Nội
Căn hộ chung cư tại Eco City Việt Hưng	63 m²	2,2 tỷ		2 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Diamond Park Plaza	55 m²	Thỏa thuận		1 phòng			Ba Đình	Hà Nội
Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park	87,4 m²	Thỏa thuận	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Seasons Avenue	100 m²	Thỏa thuận	Đông - Nam	3 phòng	2 phòng	Sổ hồng.	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	126 m²	133 triệu/m²					Hoài Đức	Hà Nội
Nhà riêng tại đường Thụy Khuê	40 m²	5,25 tỷ		3 phòng		Sổ hồng	Tây Hồ	Hà Nội
Bán đất tại đường Xuân Phương	52,7 m²	3,68 tỷ	Tây			Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Hyundai Hillstate	102 m²	Thỏa thuận		3 phòng	2 phòng		Hà Đông	Hà Nội
Nhà riêng tại phường Ngọc Lâm	32 m²	3,8 tỷ		3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	153 m²	20,5 tỷ				Đã có sổ đỏ	Gia Lâm	Hà Nội
Bán đất tại đường Miếu Đầm	325 m²	170 triệu/m²				Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Bán đất tại xã Cổ Loa	50 m²	1,5 tỷ				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Bán đất tại đường Thạch Bàn	51,8 m²	Thỏa thuận					Long Biên	Hà Nội
Bán đất tại xã Tiên Dương	82 m²	2,87 tỷ				Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Căn hộ chung cư tại The Legend Tower 109 Nguyễn Tuân	85,5 m²	5,5 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà mặt phố tại Khu đô thị Trung Hòa - Nhân Chính	313 m²	126 tỷ					Cầu Giấy	Hà Nội
Bán đất tại xã Vân Canh	84,7 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Việt Hưng	243 m²	36 tỷ	Đông - Bắc	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Skyline West Lake	77 m²	6,3 tỷ					Tây Hồ	Hà Nội
Căn hộ chung cư tại Heritage West Lake	145 m²	13,6 tỷ					Tây Hồ	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	144 m²	8,6 tỷ	Tây - Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Nguyễn Khuyến	32 m²	5,7 tỷ	Đông - Nam	6 phòng	4 phòng	Sổ đỏ	Hà Đông	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	84 m²	5,2 tỷ		2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Sunshine Riverside	90 m²	5,08 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Bán đất tại xã Kim Sơn	50 m²	1,85 tỷ				Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại FLC Complex 36 Phạm Hùng	45 m²	1,5 tỷ	Tây - Bắc	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Ecolife Capitol	76 m²	3,2 tỷ	Tây - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Emerald	86,6 m²	4,65 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Văn Cừ	65,4 m²	12,8 tỷ		4 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà riêng tại thị trấn Kim Lan	340 m²	10,9 tỷ		4 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park	115 m²	50 triệu/m²	Đông	3 phòng	2 phòng	Hợp đồng mua bán	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Khu Ngoại Giao Đoàn	345 m²	Thỏa thuận					Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Hinode City	80 m²	55 triệu/m²				Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà mặt phố tại phố Trung Kính	95 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà mặt phố tại phường Thanh Xuân Bắc	198 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Xuân Phương Tasco	90 m²	12 tỷ	Đông - Nam			Đang chờ sổ	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Linh Đàm	235 m²	27 tỷ					Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Pháp Vân - Tứ Hiệp	250 m²	Thỏa thuận					Hoàng Mai	Hà Nội
Nhà mặt phố tại đường Ngọc Thụy	45 m²	168 triệu/m²	Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	150 m²	24,6 tỷ	Đông - Nam			Sổ đỏ/ Sổ hồng.	Gia Lâm	Hà Nội
Nhà riêng tại đường Hồ Văn Chương	40 m²	13 tỷ	Tây - Nam	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	150 m²	18 tỷ	Đông - Nam			Sổ đỏ	Gia Lâm	Hà Nội
Căn hộ chung cư tại The Matrix One	125 m²	Thỏa thuận	Đông - Bắc	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	40 m²	4,5 tỷ	Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	107 m²	5,3 tỷ	Tây - Bắc	3 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Park Home	86 m²	5,7 tỷ	Tây - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại đường Hoàng Văn Thái	45 m²	5,88 tỷ	Tây - Nam	4 phòng	5 phòng	Sổ đỏ/ Sổ hồng.	Thanh Xuân	Hà Nội
Căn hộ chung cư tại N01-T6 Ngoại Giao Đoàn	142,8 m²	12 tỷ	Nam	4 phòng	3 phòng	Hợp đồng mua bán	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại FLC Complex 36 Phạm Hùng	45 m²	1,5 tỷ	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	180 m²	50 tỷ		6 phòng	6 phòng		Hoàng Mai	Hà Nội
Nhà riêng tại phố Tôn Đức Thắng	23 m²	2,96 tỷ	Đông - Bắc	2 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại KĐT Tây Hồ Tây - Starlake Hà Nội	101 m²	7,8 tỷ	Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Eurowindow Multi Complex	102 m²	5,5 tỷ	Tây - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà riêng tại phố Doãn Kế Thiện	52 m²	6,88 tỷ				Sổ vuông đẹp	Cầu Giấy	Hà Nội
Căn hộ chung cư tại HH2 Linh Đàm	46 m²	1,39 tỷ		2 phòng	1 phòng	Hợp đồng mua bán	Hoàng Mai	Hà Nội
Căn hộ chung cư tại HH3 Linh Đàm	60 m²	1,69 tỷ	Đông - Bắc	2 phòng	2 phòng	Hợp đồng mua bán	Hoàng Mai	Hà Nội
Nhà riêng tại đường Văn Cao	58 m²	6,2 tỷ		3 phòng	3 phòng	Đã có sổ	Ba Đình	Hà Nội
Căn hộ chung cư tại Hapulico Complex	88,2 m²	4,1 tỷ	Đông - Bắc	2 phòng	2 phòng		Thanh Xuân	Hà Nội
Nhà riêng tại đường Minh Khai	60 m²	15,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại FLC Complex 36 Phạm Hùng	70 m²	2,8 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	80 m²	2,8 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà riêng tại đường Xuân Đỉnh	43 m²	4,55 tỷ		3 phòng		Có sổ	Bắc Từ Liêm	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Smart City	110 m²	10,6 tỷ	Đông - Nam	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Kiến Hưng Luxury	73,5 m²	12 tỷ	Tây - Nam			Sổ đỏ lâu dài	Hà Đông	Hà Nội
Nhà riêng tại đường Lê Lợi	33 m²	2,75 tỷ	Tây - Bắc	1 phòng	2 phòng	Sổ đỏ	Hà Đông	Hà Nội
Nhà riêng tại phố Khương Hạ	40 m²	8,5 tỷ	Nam	6 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà mặt phố tại đường Hoàng Công	50 m²	Thỏa thuận		6 phòng	5 phòng	Sổ đỏ	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	126 m²	34 tỷ	Tây - Bắc	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Phan Đình Giót	134 m²	22,9 tỷ				Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Hoàng Hoa Thám	47 m²	6 tỷ		4 phòng	4 phòng	Đã có sổ	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	269 m²	56 tỷ		5 phòng	5 phòng		Hoàng Mai	Hà Nội
Nhà riêng tại đường Vĩnh Phúc	47 m²	5 tỷ		3 phòng	4 phòng		Ba Đình	Hà Nội
Bán đất tại đường Trung Oai	120 m²	6,24 tỷ	Bắc			Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đền Lừ I	55 m²	7,5 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà riêng tại đường Bồ Đề	75 m²	9,5 tỷ		4 phòng		Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu Ngoại Giao Đoàn	346 m²	Thỏa thuận	Đông - Nam			Sổ đỏ/ Sổ hồng.	Bắc Từ Liêm	Hà Nội

Nhà riêng tại đường Hoàng Văn Thái	41 m²	5,88 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	45,8 m²	1,9 tỷ	Tây - Bắc	1 phòng	1 phòng		Gia Lâm	Hà Nội
Nhà riêng tại đường Tố Hữu	34 m²	1,85 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Bán đất tại đường Ngô Xuân Quảng	216 m²	130 triệu/m²	Tây - Nam			Đã sổ chờ công chứng.	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Xuân Phương Tasco	90 m²	13 tỷ		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Núi Trúc	45,19 m²	10,17 tỷ	Đông - Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà riêng tại đường Triệu Việt Vương	55 m²	9,2 tỷ		4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Đội Cấn	30 m²	5 tỷ		3 phòng	4 phòng	Sổ đỏ.	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32	220 m²	Thỏa thuận				Sổ đỏ.	Hoài Đức	Hà Nội
Nhà mặt phố tại đường Láng	86 m²	19 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Căn hộ chung cư tại The Zei Mỹ Đình	330 m²	71 triệu/m²				Sổ đỏ	Nam Từ Liêm	Hà Nội


Nhà riêng tại đường An Dương Vương	100 m²	12 tỷ		5 phòng	5 phòng	Sổ đỏ	Tây Hồ	Hà Nội
Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm	55 m²	1,87 tỷ	Tây - Nam	2 phòng	1 phòng	Đã có sổ đỏ.	Gia Lâm	Hà Nội
Căn hộ chung cư tại The Golden Palm Lê Văn Lương	120,9 m²	Thỏa thuận		4 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Định Công	48,3 m²	4,95 tỷ	Tây	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Hapulico Complex	98 m²	4 tỷ	Tây - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Đào Tấn	61 m²	Thỏa thuận	Tây - Nam	3 phòng	2 phòng	Sổ đỏ chính chủ.	Ba Đình	Hà Nội
